art_code,product_name,position,rating_value,art_category_level_2_name,link,is_adtech,image,base_price,action_price
1000190981,Маслины Itlv черные без косточек 370мл,639,4.9,Суперцены,https://magnit.ru/product/1000190981?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/ab-f4NQyhfeqTi2FvbIL5cZLV2jFBy94VkGuKO_ZfTs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/f37/f3732ac20eb7c74179a1cc478e9c607f/03c102a7a14a413b4aad77f87a97a9b7.jpeg@webp,259.0,
1000573606,Джем Fitactive Черника без сахара 200г,640,4.7,Суперцены,https://magnit.ru/product/1000573606?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/1xHCYao6JXwAHB0U7xN5_8eSsOJTOu2k4nUlUK2zRDg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b67/b67c67c74334310b145a5de6736030ca/78226f0f0380d1dbae0fb024499104b7.jpeg@webp,319.0,268.0
1000084013,Сухой корм для кошек Purina ONE При домашнем образе жизни с индейкой и злаками 750г,641,4.9,Суперцены,https://magnit.ru/product/1000084013?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/fZjOpVfu6JYQCWDosgnLqkko1SchcBpYnJHuL1Scues/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/f49/f49d8a844f24f6135d363344f998c685/a9a37fff944bb29886ab5bf91ba6e435.jpeg@webp,516.0,409.0
1000159445,Сухой корм для кошек Purina ONE для здоровья кожи и шерсти с курицей и цельными злаками 750г,642,5.0,Суперцены,https://magnit.ru/product/1000159445?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/EtZw694HpjSDpRk4m3JSzvrklIHiGQRlLqM0-xe-EG0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5a9/5a9029c5f6377173fac15cad543c0497/57803cacca3a6c1e9f89eab6e857f52e.jpeg@webp,505.0,439.0
1000385628,Варенье Медовый дом Абрикосовое 300г,643,4.4,Суперцены,https://magnit.ru/product/1000385628?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/SPT12GK8bk06ptGKGcHxE1lr8h2fisY9AmBuW6LwW2c/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e5e/e5eaecbc79df122fba4f979bd3617501/3f93a835ebc26f3ca17d238796be69a0.jpeg@webp,218.0,
1000324615,Сухой корм для котят Felix Двойная вкуснятина с курочкой 600г,644,4.9,Суперцены,https://magnit.ru/product/1000324615?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/XLKB7GYdgP6z36N8HhWCQ6ChQ9v43g73Gd1v7dEMvQ0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c98/c9828e86fede9623df415e4f33a3c0c6/27e345857137533ce26feb4e1bfd0602.jpeg@webp,309.0,279.0
1999601005,Свинина тушеная Йошкар-Олинский МК 325г,645,4.7,Суперцены,https://magnit.ru/product/1999601005?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/pRk0te_5WQP8pdeUSxNck6PvKxksN8AemfllvG38C5M/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d65/d65ed5fe187c5e0bd9cf954e1c79b59d/c5a2d9ca1db45bbe7fc2647b9ed0d15e.jpeg@webp,317.0,
1000552991,Перец Чили нарезанный Premiere of Taste 350г,646,4.6,Суперцены,https://magnit.ru/product/1000552991?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Pb3kz7UK-AXMwYJkH5WCWcpWX7tKJHzMTlVtHFoL2-A/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/f1c/f1c67e715a8d9d9858e220a4006e9f19/619eb0a13515709ebf655e15e28205b0.jpeg@webp,184.0,139.0
1000136390,Сухой корм для собак Purina ONE Mini при активном образе жизни с говядиной и рисом 600г,647,5.0,Суперцены,https://magnit.ru/product/1000136390?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/B7KPaTAjc67CRUua2E7YSusJsMb6nuiVIOhtk6MpVkc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/08a/08ad63e07db58f3c71dc6e78bdd3e2ab/b5aed091e436c3a2b12525f82694250f.jpeg@webp,299.0,259.0
1000391680,Батончик Snaq Fabriq Манго и маракуйя глазированный 40г,648,4.8,Суперцены,https://magnit.ru/product/1000391680?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/RsahFVP3gFh3OMQ-ASk0huUcyBXP0385OiD_RfCkOkw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/37b/37b26d5f8dfcb24b45a69a7eb8b2a7fb/d58a4a11c9060f7fdff67e58337efc74.jpeg@webp,99.0,
1000273084,Лакомство для собак Titbit Нога баранья,649,4.9,Суперцены,https://magnit.ru/product/1000273084?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Bld7P6iR292vnlL0LRKDP69hvTH1jWPZeW-hXVENeXM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/76e/76e110663a38742e1004038fd5f56192/5e190df81c35ae7d37e1244e22096715.jpeg@webp,263.0,180.0
1000526174,Шоколад молочный Snaqfabriq со сливочной начинкой без сахара 130г,650,5.0,Суперцены,https://magnit.ru/product/1000526174?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Xw5zDKE7Sa7-WlVLDMdNqjpLOrz8yQ5LytLNc1Cwz_A/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/92f/92fdaa3ef81670366aed94feb51c6723/3685e428fbe072a7f1d9a53232a3e0ec.jpeg@webp,366.0,
8000044705,Протеиновый батончик с фисташками и малиной Soj Protein 50г,651,3.0,Суперцены,https://magnit.ru/product/8000044705?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/cs8mX76A6S9qQquITYp2Lw5O_w2aL8-pWNHqQSrZNag/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/fe3/fe36dc975fd4dc40647ea7f217dbf0fe/a81a489f480b7a43a54c84ada24e4807.jpeg@webp,89.0,78.0
8000025791,Сухой корм для взрослых собак мелких пород с говядиной Pedigree 500г,652,4.8,Суперцены,https://magnit.ru/product/8000025791?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/VjTx_EkHjTOm24K3Hf4WWvH6qQQiQtC6_Rm3FDwm2z0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c54/c54b3b43b692da59b7e482388f6361e6/d7747f13b898229d8e644daf1576775c.jpeg@webp,249.0,189.0
1000287940,Икра из свеклы Кухмастер 400г,653,4.8,Суперцены,https://magnit.ru/product/1000287940?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/fxBDOivNiTtCSEChWyRAxhG8AAvBXnXsIMvvgEdxV6I/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/173/1735f401dd465adc7367dbbc06fedf40/232cae918f98e98bf4b7d1fbe82a6413.jpeg@webp,112.0,
1000447370,Батончик глазированный Snaq Fabriq Шоколадный без сахара 40г,654,4.9,Суперцены,https://magnit.ru/product/1000447370?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/tu5l4DO3j2Vz32QCt3rv6SJYgNAWOUDMZ-tpnRZqioY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/35c/35ca87c829edec9bd2fd51e5601870cb/3e74e6247031eaa8fc6a61a0075822cb.jpeg@webp,99.0,
1000348980,Сухой корм для взрослых кошек Мираторг Meat говядина 300г,655,4.9,Суперцены,https://magnit.ru/product/1000348980?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/5xM0L_5YAxmE-EzFe-bSxvNoR-ANy_n_P0OuC6I8XLk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ad3/ad372bd0de3019f9b8374021e3a1f58e/fb68739b04b28e2b50c456a82d1bf869.jpeg@webp,183.0,125.0
1000394086,Лакомства для собак Titbit Колбаски Пикантные 80г,656,4.8,Суперцены,https://magnit.ru/product/1000394086?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/WGG2UzRoQtg2szvPojzlZ5lyOca6t06m9BfYscwA_ow/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5e4/5e47e14ad2bb46d7846cce13b8f6cf09/0acc480d3dafe0fd2d4a3f4b4dab92c2.jpeg@webp,108.0,79.0
1000482202,Влажный корм для взрослых кошек Дарлинг с курицей в подливе 75г,657,4.9,Суперцены,https://magnit.ru/product/1000482202?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/4uuCb3WFc5SoX-9M_pJUOV_uWz9qcBvEt-54UfG8mI4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/9fa/9fad6abdf8a824ebec2e2fd4107d7c6a/581435ef9402ee6730f9217257d4501e.jpeg@webp,18.0,
1000195963,Сухой корм для кошек Purina ONE При домашнем образе жизни с индейкой и злаками 3кг,658,5.0,Суперцены,https://magnit.ru/product/1000195963?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/cy27VIWw032NbdnrXjtNdWlOLGh37ti5Udca99ZIHow/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/51d/51d1aa8baaf542621867887e8002bbac/a6dfd50965cc521e7d882e7b569b24ec.jpeg@webp,1566.0,1421.0
1000100319,Сухой корм Purina ONE для стерилизованных кошек и кастрированных котов с высоким содержанием лосося и пшеницей 750г,659,5.0,Суперцены,https://magnit.ru/product/1000100319?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/o8EuZ-hGMPmk8KgpCtQfbpv5unbLZHQLGqfjS5lehaY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a40/a4080e355799fee29011bc3b6392f998/69d35f7027f501d254aa47881e323d29.jpeg@webp,399.0,
1000572344,Пирожное Protein Rex протеиновое Брауни блонд малина 50г,660,4.9,Суперцены,https://magnit.ru/product/1000572344?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/BmDXOFFQS5dhohEoiim5OjxTv1hRuVZ66BslF17yjBA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/fa5/fa53e1df139328935dcc0745f4ff4976/2552507020e52a005b99e961e0e1f9f8.jpeg@webp,166.0,149.0
1000394851,Жаркое Рузком по-домашнему 325г,661,4.7,Суперцены,https://magnit.ru/product/1000394851?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/oWBt6D7xnpO5YGvWjMBbpvhLwED9fEbwsBMEmy4JUD4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/626/626621cfc1867cd80e95a471de5eab1c/06550a6fc901e4bef12551f458d599b1.jpeg@webp,187.0,
1000095448,Вода Borjomi минеральная лечебно-столовая газированная 500мл,662,4.9,Суперцены,https://magnit.ru/product/1000095448?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/ZRb-5myNfNIr6NfW9uLyErOa7pZtfV3vRI6HwGr-Vwc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/206/206a7dd0a7ba7db8c77970ddc8d3bdd5/d743deda118b89ef2d5ffc056046f6be.jpeg@webp,147.0,
1000217791,Лакомство для кошек Dreamies Подушечки с курицей 140г,663,4.9,Суперцены,https://magnit.ru/product/1000217791?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/V3uHYLVr5VZAIRMXg7Gm70NfdCaQ7MSq6e7rs7HI4IU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/8df/8df8ab6a075269b15360b6e55a4a4ef2/fa5849b5d120e0d620998a35261c21f9.jpeg@webp,208.0,169.0
1000115660,Земляника Сибирская ягода протертая с сахаром 280г,664,4.5,Суперцены,https://magnit.ru/product/1000115660?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Tdt38t-ePB_FiEniu6AMFB68zJJlot4WWtFvE9e6qPk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/1f8/1f80c5746ca1396d27e4becdc738b391/7aa05b471ad0da024eeda1be7b14778a.jpeg@webp,162.0,
1000469493,Сгущенка Поречский КЗ Сметанин с сахаром 1% 1.25кг,665,4.2,Суперцены,https://magnit.ru/product/1000469493?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/m2g4Juv8J3QCOJ_5hmT0YHUr4jfH5_JEA4yez2AlxY0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/02d/02d2b0a274ab81602a3b2bcaa68e1295/05bf59b2494bd54ccf1d3aeed350ec7c.jpeg@webp,204.0,161.0
1000395014,Оливки Каламата с косточкой Premiere of Taste 290г,666,4.8,Суперцены,https://magnit.ru/product/1000395014?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/k9xjAJ_BdCsCuZT48sPbvCiIS4-Tz4lJwxXPR_MxCCA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/727/72730fe70369649fbd0be72abb1ab90b/29b23cbc8144cc84acc8ae8195625e50.jpeg@webp,299.0,255.0
1000396703,Молоко Магнит цельное концентрированное 300г,667,4.6,Суперцены,https://magnit.ru/product/1000396703?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Wara8XGmQldIZekLc_gOisRLImPRpLI5hVUHgpc0Uhk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/61d/61d68ae922fccb1486d6ba7e0f2749a4/a0bc950f5910bb515d8cfa23b535a564.jpeg@webp,129.0,104.0
1000459609,Шоколад Победа вкуса Charged молочный с фундуком 90г,668,4.7,Суперцены,https://magnit.ru/product/1000459609?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/tab-HwmedF0Mvrif7AG3_SLGDyK5XzPE_tql0n-DPK0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0eb/0ebf7b9aa21c5f86c9e93ae9fcda3b60/0c82cc2101a3146318151f060e664b8b.jpeg@webp,289.0,
1000423059,Свинина тушеная Курганский МК Стандарт 325г,669,4.7,Суперцены,https://magnit.ru/product/1000423059?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/qZEKpDujgX630KGrGQmGGGx3rMJBTnWp0sxNJELdMNM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b4b/b4b006ac721eaa5414678320209b2d5c/61ebbc3f426a90514f0ed008a1c6b362.jpeg@webp,229.0,208.0
1000095275,Шоколад Победа вкуса без сахара темный 100г,670,4.8,Суперцены,https://magnit.ru/product/1000095275?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/7XxtIZivteE7Wj6Esjw0rh0SOkNhn4_nRVKuXLh5lis/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5db/5db6049dc27145b810580b1166159ea8/fb28aa14eb74afd2ff621e073320419b.jpeg@webp,363.0,
1000275720,Детское фруктово-овощное пюре Агуша Яблоко-тыква-персик-банан с 6 месяцев 90г,671,4.9,Суперцены,https://magnit.ru/product/1000275720?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/eb3YFqqmivmVEKyAncOIXkvDaxojsPP88p-j4TNxPAg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0ed/0ed58d0c43805809fb00f9c68d471ea5/793940302d5978fb87ac75ed9eae37aa.jpeg@webp,59.0,49.0
1000014251,Свинина тушеная Йошкар-Олинский МК Богатырская 325г,672,4.0,Суперцены,https://magnit.ru/product/1000014251?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/5oRJz7TnAVxZo1aKJj_oZaGIW8v5SewDODA7ijA9tR0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e85/e85e3a8ec6ef7c0251e723be0a086196/cd6f5265f549e4f82405970f736eaf50.jpeg@webp,139.0,89.0
1000529603,Пирожное Protein Rex Тирамису протеиновое 40г,673,4.7,Суперцены,https://magnit.ru/product/1000529603?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/QnvoX91mhsKdyu4d_maQhgO5gk_tsmadXnCvvA9_r3o/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/1d9/1d95ba6aa6bf4dde7425d4424edfd555/6484755982797d6f13759df8de3c8187.jpeg@webp,194.0,129.0
1000155122,Маслины Бондюэль с косточкой 300г,674,4.9,Суперцены,https://magnit.ru/product/1000155122?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/jnzyGACG4rfrSZiQqFMGFymOreCuUCx7bDI4BlMS4Jo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/81c/81c66de51b03d5779cf3bd383d6b65ed/9fd81f95a55d9dcde18424d74e809b49.jpeg@webp,198.0,
8000043732,Натуральный заменитель сахара Стевия с инулином Novasweet 80г,675,,Суперцены,https://magnit.ru/product/8000043732?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/WM6cxZkIQrhrdAkCTy7sALpBDrWYt3RV9ILexGHLncE/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/4d2/4d2600b86eb262b605c590f02c12bc3a/ae5ad02952664509805246cf74f571a5.jpeg@webp,364.0,244.0
1000572018,Огурцы Меленъ соленые Муромские 680г,676,4.5,Суперцены,https://magnit.ru/product/1000572018?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/jtmxkiRY2vquSLq8WtV9M7yaO9-ulJQ8jTTgeAtLqiE/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/934/934b92b5d6d2781ea3a0b2848ee9452d/ce9a9806d85ae0ec27e06d1ea18e9940.jpeg@webp,193.0,
1000247882,Шоколад Red Delight Темный с апельсином и миндалем 70г,677,4.8,Суперцены,https://magnit.ru/product/1000247882?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/ylBNqn1FBKwhyAcc4NlQg-eo4cdpuo4WVFMkeagKCmY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/09e/09ee2dfdf15b779be50c777b5cc09862/a7e70bfbefd07c5212e34dae648e90cb.jpeg@webp,223.0,
1000500811,Батончик Musler Pro ореховый Арахис 60г,678,4.7,Суперцены,https://magnit.ru/product/1000500811?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/bb1_T4pesyS_Y0SdjzS6nqORUAWdahLHVGHCaBjWFOc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/95f/95f2d62afc6f7cbd7e9025e334245e17/fe0aaa801cf9068bddbcd36f1da3eee0.jpeg@webp,91.0,53.0
1000294750,Сельдь Балтийский берег По-царски атлантическая слабосоленая в масле 400г,679,4.7,Суперцены,https://magnit.ru/product/1000294750?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/jgSMyDx9PyGvAq2qC10bhFE4zdXrvz22YupO96T-1sc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/12c/12c6e7586cc660a2681621a960603175/996f216c990ac7228e306f93bb71df30.jpeg@webp,359.0,239.0
1000136384,Сухой корм для собак Purina ONE Mini при активном образе жизни с курицей и рисом 600г,680,4.9,Суперцены,https://magnit.ru/product/1000136384?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/7RErlk1WYQrd4o7TXZ2rbTaCTn6nIwJbhsPbhe4lGiY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d2a/d2af0d4ed34dedc6810d3d72a0b4adf5/fe3bb6c98169a27e27d25da135370074.jpeg@webp,344.0,259.0
1000425245,Молоко сгущенное Главпродукт с кокосом 270г,681,4.6,Суперцены,https://magnit.ru/product/1000425245?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/gCpAur4PnpDid09SITFGGaQQGUQIDXpBXsj43PZ_ZKw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a60/a6047ba9b6bab5a567c89916a1e2937b/16c376fce5093bbc4270fcc6f5c04bdc.jpeg@webp,209.0,
2400000856,Вафли на сорбите Вереск Какао-шоколадные 105г,682,4.7,Суперцены,https://magnit.ru/product/2400000856?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/TkjtKydF0n9k3tyoVj7QThnOJKMqbVuwXDV2cuy8qT8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/279/279f12326bb36158ddf34d71cfac603f/7511f046db2d1800895e5e3b66d74f41.jpeg@webp,84.0,53.0
1000439600,Вафли Royal Cake на сорбите со вкусом сгущённого молока 120г,683,4.8,Суперцены,https://magnit.ru/product/1000439600?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Nc-psjALn9l6SzLpqGAtiOekiegchoHTO-1vazVwk9s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/6ea/6ea13dd366e11b4c5c99a1bee6c584a8/811635a9eeba1c7090f3f4e34293cc75.jpeg@webp,139.0,109.0
1000205444,Сухой корм для собак Perfect Fit мелких и миниатюрных пород 1+ полнорационный с курицей 500г,684,4.9,Суперцены,https://magnit.ru/product/1000205444?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/VEHFs_Ahqz4yCVzmR0uZl2aJTH2gGvf6j0oSWF4xjG4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/503/50300920dee39e3813af4585e264d6ce/53bef991d4ba3f2cb73bdb9bbb0d747b.jpeg@webp,356.0,324.0
1000084543,Гель для стирки Лоск Горное озеро для белого жидкий порошок 20 стирок 1.3л,685,4.8,Суперцены,https://magnit.ru/product/1000084543?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/UNegStge3fvdJfCXKq7B1QRFS4prvLEAVhVCGnOs9_M/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/198/1983ef21ffd2adadf2988430034908ed/09e625731bb55764530133c6107c62e1.jpeg@webp,574.0,349.0
8000012127,Печенье Dr Amaranth Амарантовое курабье 200г,686,4.8,Суперцены,https://magnit.ru/product/8000012127?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/0KaPOYVrEzRxaCUZ1c-W43R6GC_9lN_xj52s-P-ndS8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/6aa/6aa5cde7154cf3b5e198a89894966341/139b3cd26d221f515ac6a1eb210a229f.jpeg@webp,220.0,
1000391681,Паста Snaq Fabriq Шоколадно-ореховая 250г,687,4.6,Суперцены,https://magnit.ru/product/1000391681?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/7HURBCanGkndmljZV9Ox0fQGjjHiwv1SLCEWp0Tk28M/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/21f/21fe1e08a7fafed755e311761915b500/b1fca9d155e4eb01c5d2bb38b581d62b.jpeg@webp,459.0,
1000340951,Шоколад Красный октябрь Украли сахар молочный пористый с миндалем 90г,688,4.9,Суперцены,https://magnit.ru/product/1000340951?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/u9M1jgXrJpDP708H5UqsYHN9V18WN-N32bJBRYPlhOw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ada/adac4815d2a7f0745ea5f4b2d6de0482/6edf6447152e1eef0b3753276d0076c4.jpeg@webp,349.0,239.0
8000043731,Жидкий подсластитель Novasweet Сукралоза Premium 80г,689,,Суперцены,https://magnit.ru/product/8000043731?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/cWKonlziImrj2tmQvHSn2I7nNU0EhxB02csJkNXtk8Y/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/999/9995db05bac516040705ba548d2a5072/42076404f06b61ab896f21566f56fcf7.jpeg@webp,293.0,
1000287407,Каша овсяная Мистраль Заряд энергии без сахара цельнозерновая 40г,690,5.0,Суперцены,https://magnit.ru/product/1000287407?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/_2Ry9bbI5cUL0hV1UVH5b_Dimz3Mz9BV9yB0_576q_A/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/fa2/fa23327a2a45d40b648f5ae0a2f7b2f1/c5c1cc8865e98612370758f6813b530c.jpeg@webp,91.0,60.0
1000161931,Печень и икра минтая Южморрыбфлот натуральная 240г,691,4.6,Суперцены,https://magnit.ru/product/1000161931?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/3Vrro7rTKSZ7mswaBkNMoH5Dbxtvm3sBq-p8v4-mNrA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c5d/c5d621bea7d7eb28a43cee4572b45e08/e900876fdc06d76c6d5c8a0e4b2066a7.jpeg@webp,166.0,109.0
1000563160,Макароны Здоровей гречневые Rigatoni трубочки без глютена 300г,692,5.0,Суперцены,https://magnit.ru/product/1000563160?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/gLucrIv2vFJaY6GONOZEg5qkhq4Iv8kwzCqFQt6s0Ts/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/6af/6afe52db5fbda54c3a64c4771bf29d9d/90923a31d8929e1ebca719e4a0492bec.jpeg@webp,240.0,164.0
1000471727,Паштет Perva Meat Line из мяса индейки Халяль 100г,693,4.7,Суперцены,https://magnit.ru/product/1000471727?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/xKCib165d6oF-ElY4zD3Mmq7ClnfusXSPlLeEyRx-iA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a11/a118f5318f164acf104fb5dc4a5160d8/8ed22033e3680ff07180aedaaf0dfb7b.jpeg@webp,194.0,149.0
8000061053,Джем со вкусом Абрикос Fitparad 200г,694,,Суперцены,https://magnit.ru/product/8000061053?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/egVIvr1m6v_ZYZp5OTaKnaKIVNi_-k1NIZ4iZPuldSM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e24/e2407de354381f1adc8526ba8d0c9968/466c844aff824213d102c53a55cea2e5.jpeg@webp,268.0,
8000061049,Джем со вкусом манго-маракуйя Fitparad 200г,695,,Суперцены,https://magnit.ru/product/8000061049?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/t3jRQdEm0k45hAH1Nnv1IyLP3M7EKTVK3aGSP7-5HVc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e21/e21a153478906c710407b21801654490/72bd0c737ef6229751827b1f788973bb.jpeg@webp,319.0,275.0
1000546664,Пирожное протеиновое Fitness Shock Брауни белый шоколад с фисташкой 50г,696,4.9,Суперцены,https://magnit.ru/product/1000546664?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/xnIE5KmQePM8MsSa5IQg6TMFXBou4i7Ws_25uwQ0-MM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/373/3730e2166f0e055291b0ff911bea756b/57c100775977274a407dae9c755dae57.jpeg@webp,129.0,
8000052827,Гранола протеиновая ягодная Bionova 280г,697,4.9,Суперцены,https://magnit.ru/product/8000052827?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/JvJdKbzHCEnZqBUz4YXeF7z8u0GHmMbZsgXkqbulfLs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a5a/a5a17616f5205c4870fd4770fabfa4c7/69574a3bca943e386d7f502082f17712.jpeg@webp,398.0,
8000041740,Рагу из филе цыпленка с картофелем Delilabs 300г,698,,Суперцены,https://magnit.ru/product/8000041740?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/yg9Q9Nx4PJhVk8iDWJvHDtoiBNSkeAKz2w3U6EKBs7g/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/1de/1de1c2db511fc79bd61983ed3006c26e/1526e3c40f9537e6edb819dc3a1245c2.jpeg@webp,503.0,364.0
